weapon,slot,base
auto,5,1
auto_shorty,3,0
baseball_bat,4,1
berthier,3,1
berthier_deadeye,3,0
berthier_marksman,3,0
berthier_riposte,3,0
bomb_lance,3,0
bomb_launcher,2,1
bornheim,1,1
bornheim_extended,1,0
bornheim_match,2,0
bornheim_silencer,1,0
calvary_saber,1,1
carbine,3,1
carbine_aperture,3,0
carbine_silencer,3,0
centenial,4,1
centenial_pointman,2,0
centenial_shorty,2,0
centenial_shorty_silencer,2,0
centenial_trauma,4,0
centennial_sniper,4,0
chu_ko_nu,2,1
combat_axe,2,1
conversion,1,1
conversion_chain_pistol,1,0
crossbow,4,1
crossbow_deadeye,4,0
dolch,2,1
dolch_bullseye,2,0
dolch_claw,2,0
dolch_percision,3,0
drilling,4,1
drilling_hatchet,2,0
drilling_shorty,2,0
frontier,3,1
frontier_marksman,3,0
frontier_silencer,3,0
hand_crossbow,1,1
haymaker,2,1
hunting_bow,3,1
infantry,4,1
infantry_bayonet,4,0
infantry_sniper,4,0
katana,2,1
krag,4,1
krag_bayonet,4,0
krag_silencer,4,0
krag_sniper,4,0
lebel,4,1
lebel_aperture,4,0
lebel_marksman,4,0
lebel_talon,4,0
lemat,1,1
lemat_carbine,3,0
lemat_carbine_marksman,3,0
machete,1,1
mako,4,1
mako_aperture,4,0
mako_claw,4,0
marathon,4,1
marathon_swift,4,0
martini_henry,4,1
martini_henry_deadeye,4,0
martini_henry_ironside,4,0
martini_henry_marksman,4,0
martini_henry_riposte,4,0
maynard_sniper,4,1
maynard_sniper_silencer,5,0
mosin_nagant,4,1
mosin_nagant_avtomat,5,0
mosin_nagant_bayonet,4,0
mosin_nagant_sniper,4,0
mosin_obrez,2,1
mosin_obrez_extended,2,0
mosin_obrez_mace,2,0
mosin_obrez_match,3,0
mosin_obrez_sharpeye,3,0
nagant,1,1
nagant_deadeye,2,0
nagant_precision,2,0
nagant_silencer,1,0
new_army,1,1
new_army_swift,1,0
nitro_express,5,1
officer,1,1
officer_brawler,1,0
officer_carbine,3,0
officer_carbine_deadeye,3,0
pax,1,1
pax_claw,1,0
pax_trueshot,1,0
railroad_hammer,2,1
ranger,4,1
ranger_aperture,4,0
ranger_swift,4,0
ranger_talon,4,0
rival,4,1
rival_mace,2,0
rival_shorty,2,0
rival_trauma,4,0
romero,4,1
romero_alamo,4,0
romero_hatchet,2,0
romero_shorty,2,0
romero_talon,4,0
scottfield,1,1
scottfield_brawler,1,0
scottfield_precision,2,0
scottfield_spitfire,1,0
scottfield_swift,1,0
slate,4,1
slate_riposte,4,0
sparks,4,1
sparks_pistol,1,0
sparks_pistol_silencer,1,0
sparks_silencer,4,0
sparks_sniper,4,0
specter,4,1
specter_bayonet,4,0
specter_shorty,2,0
springfield,4,1
springfield_bayonet,4,0
springfield_bullseye,2,0
springfield_marksman,4,0
springfield_shorty,2,0
springfield_striker,2,0
terminus,4,1
terminus_shorty,2,0
uppercut,2,1
uppercut_deadeye,3,0
uppercut_precision,3,0
vandal,2,1
vandal_bullseye,2,0
vandal_striker,2,0
vetterli,3,1
vetterli_bayonet,3,0
vetterli_cyclone,4,0
vetterli_deadeye,3,0
vetterli_marksman,3,0
vetterli_silencer,3,0
